PPV,TNR,NPV,TPR
0,0.993881,0.980481,0
0,0.993881,0.980582,0
0.179775,0.992556,0.982139,0.0829016
0.189873,0.993472,0.981855,0.0769231
0.186441,0.995104,0.981489,0.0564103
0.101449,0.993681,0.981772,0.037234
0.114286,0.993681,0.981972,0.0427807
0.147059,0.997048,0.983041,0.0287356
0.0384615,0.994912,0.982909,0.0116279
0,0.994513,0.984113,0
0,0.994516,0.984615,0
0.106061,0.994008,0.985402,0.0460526
0.188235,0.992997,0.986887,0.109589
0.0923077,0.994018,0.986914,0.0441176
0.0882353,0.993716,0.987312,0.0454545
0.151786,0.990378,0.988975,0.134921
0.110092,0.990183,0.989282,0.101695
0.110092,0.990184,0.989383,0.102564
0.0666667,0.99009,0.98959,0.0636364
0.0555556,0.989696,0.990496,0.06
0.119266,0.990306,0.991608,0.135417
0.133333,0.99082,0.992723,0.162791
0.190083,0.990117,0.993926,0.277108
0.203252,0.990129,0.995342,0.352113
0.158416,0.991444,0.99505,0.246154
0.148515,0.991347,0.995454,0.25
0.150538,0.992057,0.996063,0.264151
0.0886076,0.992766,0.996069,0.152174
0.0810811,0.993172,0.996574,0.15
0.102564,0.992973,0.996976,0.210526
0.0625,0.993984,0.997786,0.153846
0,0.994686,0.997386,0
0.0588235,0.995194,0.999095,0.25
0,0.991497,0.999798,0
