PPV,TNR,NPV,TPR
0,0.993887,0.997887,0
0,0.995189,0.997789,0
0,0.995088,0.997588,0
0,0.995589,0.997589,0
0,0.99599,0.99759,0
0,0.994385,0.997486,0
0,0.994185,0.997485,0
0,0.994384,0.997285,0
0,0.993982,0.997082,0
0,0.994082,0.997082,0
0,0.993982,0.997082,0
0,0.993879,0.996679,0
0,0.994281,0.996681,0
0,0.994079,0.996479,0
0,0.994278,0.996178,0
0,0.993775,0.996075,0
0,0.994176,0.995976,0
0,0.994276,0.995876,0
0,0.994274,0.995574,0
0,0.994374,0.995374,0
0,0.994372,0.995072,0
0,0.99437,0.99477,0
0,0.99477,0.99437,0
0,0.994467,0.994167,0
0,0.994667,0.993867,0
0,0.994664,0.993264,0
0,0.994763,0.993063,0
0,0.994459,0.992659,0
0,0.993552,0.992552,0
0,0.992946,0.992446,0
0,0.993852,0.992252,0
0,0.993144,0.991944,0
0,0.993444,0.991444,0
0,0.99314,0.99134,0
0,0.993339,0.990839,0
0,0.993336,0.990436,0
0,0.993435,0.990135,0
0,0.99323,0.98973,0
0,0.993934,0.989234,0
0.0307692,0.993626,0.988625,0.0173913
0.133333,0.994738,0.989134,0.0689655
0.0847458,0.994536,0.988833,0.0431034
0.15873,0.994637,0.989231,0.0854701
0.172414,0.995143,0.989236,0.0854701
0.174603,0.994737,0.98913,0.092437
0.0192308,0.994838,0.988037,0.00833333
0.160714,0.995241,0.988635,0.0737705
0.06,0.99524,0.987737,0.024
0,0.994835,0.987435,0
0,0.994935,0.987134,0
0,0.995136,0.986936,0
0,0.995034,0.986734,0
0,0.995033,0.986633,0
0,0.991586,0.986386,0
0,0.991686,0.986286,0
0,0.991382,0.986282,0
0,0.991279,0.986079,0
0,0.99219,0.98589,0
0.0123457,0.991884,0.985783,0.00704225
0,0.99239,0.98549,0
0.0512821,0.99249,0.985687,0.0273973
0.0526316,0.992692,0.985589,0.0272109
0.0641026,0.992589,0.985485,0.033557
0.102564,0.992893,0.985687,0.0533333
0.171429,0.99411,0.9859,0.0789474
0.205479,0.994109,0.985996,0.0974026
0.232877,0.99431,0.985795,0.107595
0.293333,0.994613,0.986094,0.1375
0.149123,0.99014,0.985432,0.10559
0.184211,0.990544,0.985534,0.128049
0.27451,0.992475,0.986157,0.169697
0.328358,0.995423,0.985401,0.131737
0.233645,0.991658,0.985443,0.147929
0.233645,0.991656,0.98514,0.145349
0.247706,0.991654,0.985137,0.155172
0.22549,0.991958,0.984541,0.130682
0.252101,0.990938,0.98502,0.168539
0.267442,0.993583,0.984061,0.127072
0.270833,0.99287,0.984348,0.143646
0.298969,0.993071,0.984246,0.156757
0.25,0.993274,0.983352,0.117647
0.311828,0.993476,0.983848,0.153439
0.326531,0.993271,0.983941,0.167539
0.238636,0.993168,0.982746,0.109375
0.238636,0.993168,0.982746,0.109375
0.252747,0.993066,0.982943,0.119792
0.430769,0.992454,0.986118,0.290155
0.393939,0.991843,0.985811,0.270833
0.333333,0.990417,0.985494,0.247368
0.28,0.990824,0.984201,0.183246
0.344,0.991639,0.985011,0.225131
0.333333,0.991436,0.984908,0.219895
0.266129,0.990722,0.984,0.172775
0.288889,0.990212,0.98459,0.204188
0.277311,0.991233,0.984109,0.173684
0.238938,0.991232,0.983411,0.141361
0.295918,0.992965,0.983638,0.151832
0.277778,0.993373,0.983248,0.13089
0.328358,0.995413,0.983186,0.116402
0.385714,0.995615,0.983382,0.140625
0.438356,0.99582,0.983981,0.167539
0.387755,0.993883,0.984648,0.2
0.302083,0.99317,0.983742,0.152632
0.406593,0.994494,0.984457,0.193717
0.462366,0.994902,0.98506,0.225131
0.576087,0.996024,0.98607,0.277487
0.472527,0.995107,0.985164,0.226316
0.294574,0.990723,0.9846,0.2
0.395349,0.992048,0.985917,0.268421
0.425532,0.991742,0.986813,0.315789
0.411765,0.990826,0.987203,0.333333
0.431373,0.991131,0.987406,0.347368
0.333333,0.990418,0.985595,0.248677
0.330986,0.990316,0.985594,0.248677
0.276423,0.990926,0.984103,0.17801
0.247863,0.991027,0.983505,0.151042
0.155963,0.990621,0.982508,0.0894737
0.157895,0.990214,0.982701,0.0952381
0.174312,0.990826,0.982811,0.100529
0.163462,0.991131,0.982617,0.0899471
0.152,0.989195,0.982783,0.100529
0.118519,0.987867,0.982259,0.0837696
0.155963,0.990621,0.982508,0.0894737
0.155963,0.99062,0.982406,0.0890052
0.181818,0.991741,0.982525,0.0942408
0.104,0.988581,0.981973,0.0680628
0.110236,0.988479,0.982071,0.0732984
0.0403226,0.987868,0.981266,0.0263158
0.04,0.987768,0.981365,0.026455
0.380531,0.992863,0.985029,0.225131
0.371901,0.992251,0.98522,0.235602
0.362069,0.992454,0.984822,0.21875
0.263158,0.991436,0.983814,0.157895
0.245614,0.991233,0.983612,0.147368
0.220472,0.989905,0.983387,0.145833
0.229008,0.989703,0.983786,0.157895
0.215385,0.9896,0.983484,0.146597
0.213115,0.990213,0.983396,0.136842
0.2,0.990621,0.983104,0.121053
0.210084,0.990417,0.9833,0.131579
0.176471,0.991436,0.982621,0.0947368
0.176471,0.991436,0.98252,0.0942408
0.174312,0.990824,0.982609,0.0994764
0.147727,0.992354,0.982141,0.0684211
0.117021,0.991538,0.981928,0.0578947
0.142857,0.991436,0.982224,0.0736842
0.139785,0.991843,0.982031,0.0680628
0.104167,0.991232,0.981723,0.052356
0.105263,0.991334,0.981826,0.0526316
0.076087,0.991334,0.981528,0.0368421
0.104762,0.990417,0.981908,0.0578947
0.0860215,0.991335,0.981728,0.042328
0.0860215,0.991334,0.981627,0.0421053
0.0638298,0.991029,0.981424,0.0315789
0.0941176,0.992149,0.981541,0.0418848
0.211382,0.99011,0.983293,0.136126
0.204724,0.989701,0.983185,0.135417
0.19469,0.990723,0.983006,0.115789
0.142857,0.990211,0.982199,0.0833333
0.141593,0.990111,0.982399,0.0842105
0.136364,0.990315,0.982304,0.0789474
0.13913,0.989906,0.982295,0.0837696
0.169492,0.990007,0.982593,0.104167
0.157303,0.992353,0.982139,0.0732984
0.179487,0.993474,0.982058,0.0729167
0.2,0.993473,0.982155,0.0829016
0.168421,0.991943,0.982027,0.0824742
0.261682,0.991944,0.98332,0.145078
0.238095,0.99021,0.98349,0.15544
0.21875,0.989802,0.983284,0.145078
0.142857,0.992046,0.981833,0.0673575
0.0641026,0.992556,0.98105,0.0259067
0.0533333,0.99276,0.980955,0.0207254
0.127907,0.99235,0.981439,0.0564103
0.0740741,0.992351,0.981045,0.0309278
0.0461538,0.993677,0.980773,0.0154639
0.0410959,0.992861,0.980758,0.0154639
0.133333,0.993371,0.981459,0.0515464
0.0634921,0.993983,0.980878,0.0206186
0,0.994085,0.980485,0
0,0.994493,0.980593,0
0.0877193,0.994697,0.98109,0.0259067
0.0357143,0.994493,0.980791,0.0103627
0.046875,0.993779,0.980775,0.0154639
0.0793651,0.994085,0.980978,0.0257732
0.0666667,0.994289,0.980883,0.0206186
0.0357143,0.994493,0.980791,0.0103627
0.0384615,0.994901,0.980798,0.0103627
0.125,0.995003,0.981193,0.0360825
0,0.995716,0.980416,0
0,0.996635,0.980634,0
0,0.996635,0.980634,0
0,0.996737,0.980636,0
0,0.996635,0.980634,0
0,0.996635,0.980734,0
0,0.996736,0.980536,0
0.0576923,0.995003,0.980899,0.015544
0,0.997043,0.980742,0
0,0.997553,0.980752,0
0,0.990822,0.980523,0
0.0315789,0.990619,0.980917,0.015625
0.0434783,0.993269,0.980866,0.015544
0.0405405,0.99276,0.980856,0.015544
0,0.99225,0.98055,0
0,0.993473,0.980473,0
0,0.994289,0.980489,0
0,0.993779,0.980479,0
0.2,0.992249,0.98233,0.0979381
0.181818,0.993575,0.981959,0.0725389
0.194805,0.993676,0.981858,0.0769231
0.116279,0.992249,0.981439,0.0515464
0.21519,0.993676,0.982056,0.0871795
0,0.993064,0.980365,0
0.0144928,0.993065,0.980564,0.00515464
0,0.992657,0.980457,0
0.0508475,0.994289,0.980885,0.015544
0,0.995005,0.980905,0
0.037037,0.9947,0.981297,0.0106383
0.0434783,0.995517,0.981714,0.0108696
0.0571429,0.99664,0.982236,0.0111732
0.119048,0.996233,0.982726,0.0282486
0.0833333,0.994403,0.983097,0.0289017
0.0508475,0.994303,0.983199,0.0176471
0.0483871,0.994,0.983597,0.0180723
0.0535714,0.994612,0.984009,0.0185185
0.0634921,0.994005,0.984501,0.0253165
0.0793651,0.994107,0.984803,0.0320513
0.121951,0.992689,0.985782,0.0662252
0.0410959,0.992894,0.985392,0.0202703
0.118421,0.9932,0.986194,0.0616438
0.162791,0.992696,0.987088,0.0985915
0,0.994523,0.986023,0
0.0789474,0.992904,0.987101,0.0447761
0,0.994527,0.986727,0
0.12931,0.989768,0.988566,0.117188
0.0566038,0.989871,0.98787,0.047619
0.127273,0.99028,0.989079,0.114754
0.06,0.990487,0.988686,0.0508475
0.038835,0.989983,0.988682,0.0344828
0.0194175,0.989785,0.988884,0.0178571
0.0636364,0.989586,0.989787,0.0648148
0.0909091,0.989894,0.990494,0.0961538
0.115044,0.989898,0.9912,0.13
0.101852,0.990203,0.991204,0.112245
0.0973451,0.989701,0.991503,0.115789
0.116505,0.990816,0.992017,0.131868
0.188679,0.991324,0.993228,0.229885
0.21,0.992032,0.993636,0.25
0.145299,0.989917,0.993524,0.209877
0.16129,0.992137,0.993539,0.189873
0.17,0.991636,0.994141,0.226667
0.18,0.99174,0.994545,0.25
0.198113,0.99144,0.995148,0.304348
0.192982,0.990738,0.995549,0.333333
0.136364,0.992352,0.994955,0.193548
0.137255,0.991148,0.995554,0.241379
0.126582,0.993061,0.995464,0.181818
0.11236,0.99206,0.995964,0.2
0.133333,0.993469,0.996272,0.212766
0.109375,0.994274,0.996276,0.159091
0.0508475,0.994377,0.996278,0.075
0.0447761,0.993576,0.996577,0.0810811
0.0625,0.992474,0.997076,0.147059
0.0588235,0.991974,0.997377,0.16129
0.0722892,0.992278,0.997882,0.222222
0.0632911,0.992581,0.998085,0.208333
0.0352941,0.991781,0.998084,0.136364
0.0352941,0.991785,0.998588,0.176471
0.025974,0.99249,0.998992,0.166667
0,0.990591,0.999091,0
0.0138889,0.992895,0.999496,0.166667
0,0.991698,0.999798,0
